Katalogid,DersAdi,Fakulte,alan_grubu,AKTSKredi,rf_tahmin_akts,kural_akts,adaptif_akts_50_50,adaptif_akts_60_40,adaptif_akts_70_30,adaptif_akts_80_20,adaptif_akts,sapma,sapma_yuzde,karar,gerekce,K_bilissel,K_profil,K_etkinlik
201206,Veri Yapıları ve Algoritmaları ,Mühendislik,STEM,5,4.2574,6.2288,5.2431,5.046,4.8488,4.6517,4.8488,-0.1512,-3.02,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.26 | kural_akts=6.23 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.85 | sapma=-3.0%",1.26,1.0,0.9887
911187,Eleştirel Okuma,Eğitim,Sosyal,4,3.6329,5.1177,4.3753,4.2268,4.0783,3.9299,4.0783,0.0783,1.96,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.63 | kural_akts=5.12 (K_bilissel=1.22, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.08 | sapma=+2.0%",1.22,1.0,1.0487
911217,Osmanlı Türkçesi II,Eğitim,Sosyal,2,4.2358,2.0374,3.1366,3.3564,3.5763,3.7961,3.5763,1.5763,78.82,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=4.24 | kural_akts=2.04 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.58 | sapma=+78.8%",1.0,1.0,1.0187
911214,Edebiyat Bilgi ve Kuramları I,Eğitim,Sosyal,4,4.3728,3.9548,4.1638,4.2056,4.2474,4.2892,4.2474,0.2474,6.18,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.37 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.25 | sapma=+6.2%",1.0,1.0,0.9887
911212,Osmanlı Türkçesi I,Eğitim,Sosyal,2,4.5021,2.1093,3.3057,3.545,3.7843,4.0235,3.7843,1.7843,89.22,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=4.50 | kural_akts=2.11 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.78 | sapma=+89.2%",1.0667,1.0,0.9887
911208,Sözcük Öğretimi,Eğitim,Sosyal,4,3.255,4.2937,3.7744,3.6705,3.5666,3.4627,3.5666,-0.4334,-10.84,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=3.25 | kural_akts=4.29 (K_bilissel=1.09, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.57 | sapma=-10.8%",1.0857,1.0,0.9887
911204,Türk Dilbilgisi 3: Sözcükbilim,Eğitim,Sosyal,4,3.9872,4.0748,4.031,4.0222,4.0135,4.0047,4.0135,0.0135,0.34,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.99 | kural_akts=4.07 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.01 | sapma=+0.3%",1.0,1.0,1.0187
911203,Türkçenin Yabancı Dil Olarak Öğretimi  ,Eğitim,Sosyal,5,3.92,5.8333,4.8766,4.6853,4.494,4.3027,4.494,-0.506,-10.12,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.92 | kural_akts=5.83 (K_bilissel=1.18, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.49 | sapma=-10.1%",1.18,1.0,0.9887
911202,Türkçede Biyografi Edebiyatı  ,Eğitim,Sosyal,5,4.3157,5.6025,4.9591,4.8304,4.7017,4.5731,4.7017,-0.2983,-5.97,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.32 | kural_akts=5.60 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.70 | sapma=-6.0%",1.1333,1.0,0.9887
911201,Dilbilgisi Öğretimi,Eğitim,Sosyal,3,3.9262,3.3006,3.6134,3.676,3.7385,3.8011,3.7385,0.7385,24.62,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.93 | kural_akts=3.30 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.74 | sapma=+24.6%",1.08,1.0,1.0187
911185,Türk Dilbilgisi 4: Sözdizim,Eğitim,Sosyal,3,4.083,3.1144,3.5987,3.6956,3.7924,3.8893,3.7924,0.7924,26.41,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.08 | kural_akts=3.11 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.79 | sapma=+26.4%",1.05,1.0,0.9887
911200,Konuşma Eğitimi,Eğitim,Sosyal,4,4.96,4.6982,4.8291,4.8553,4.8815,4.9076,4.8815,0.8815,22.04,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.96 | kural_akts=4.70 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.88 | sapma=+22.0%",1.12,1.0,1.0487
911198,Okuma Eğitimi,Eğitim,Sosyal,4,4.0142,4.3503,4.1822,4.1486,4.115,4.0814,4.115,0.115,2.88,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.01 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.12 | sapma=+2.9%",1.1,1.0,0.9887
911196,Türkçe Öğrenme ve Öğretim Yaklaşımları-II,Eğitim,Sosyal,3,3.8923,3.2956,3.594,3.6536,3.7133,3.773,3.7133,0.7133,23.78,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.89 | kural_akts=3.30 (K_bilissel=1.11, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.71 | sapma=+23.8%",1.1111,1.0,0.9887
911195,Türkçe Öğrenme ve Öğretim Yaklaşımları-I,Eğitim,Sosyal,3,3.7388,3.3617,3.5502,3.588,3.6257,3.6634,3.6257,0.6257,20.86,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.74 | kural_akts=3.36 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.63 | sapma=+20.9%",1.1,1.0,1.0187
911194,Ses Eğitimi ve Diksiyon,Eğitim,Sosyal,5,4.9767,4.9435,4.9601,4.9634,4.9667,4.9701,4.9667,-0.0333,-0.67,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.98 | kural_akts=4.94 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.97 | sapma=-0.7%",1.0,1.0,0.9887
911193,Dilbilim,Eğitim,Sosyal,5,3.7334,4.9435,4.3384,4.2174,4.0964,3.9754,4.0964,-0.9036,-18.07,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.73 | kural_akts=4.94 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.10 | sapma=-18.1%",1.0,1.0,0.9887
911191,Yaratıcı Yazma,Eğitim,Sosyal,4,4.415,5.0095,4.7122,4.6528,4.5934,4.5339,4.5934,0.5934,14.84,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.42 | kural_akts=5.01 (K_bilissel=1.27, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.59 | sapma=+14.8%",1.2667,1.0,0.9887
911190,Türk Dili Tarihi,Eğitim,Sosyal,4,4.8798,3.7643,4.322,4.4336,4.5451,4.6567,4.5451,0.5451,13.63,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.88 | kural_akts=3.76 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.87) | adaptif=4.55 | sapma=+13.6%",1.0833,1.0,0.8687
911188,Türkçede Edebiyat Kanonu,Eğitim,Sosyal,4,3.3389,4.3503,3.8446,3.7435,3.6423,3.5412,3.6423,-0.3577,-8.94,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.34 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.64 | sapma=-8.9%",1.1,1.0,0.9887
911199,Yazma Eğitimi,Eğitim,Sosyal,4,4.501,4.8249,4.663,4.6306,4.5982,4.5658,4.5982,0.5982,14.95,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.50 | kural_akts=4.82 (K_bilissel=1.22, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.60 | sapma=+14.9%",1.22,1.0,0.9887
115392,Ortaçağ Türk Tarihi Metinleri,Fen-Edebiyat,Fen-Sosyal,5,5.005,6.4266,5.7158,5.5736,5.4315,5.2893,5.4315,0.4315,8.63,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=5.00 | kural_akts=6.43 (K_bilissel=1.30, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.43 | sapma=+8.6%",1.3,1.0,0.9887
115389,Ortaçağda Bitkibilim,Fen-Edebiyat,Fen-Sosyal,5,5.2697,5.2732,5.2714,5.2711,5.2707,5.2704,5.2707,0.2707,5.41,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=5.27 | kural_akts=5.27 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.27 | sapma=+5.4%",1.0667,1.0,0.9887
107421,Türk Dili Tarihi I,Fen-Edebiyat,Fen-Sosyal,3,4.0044,3.1579,3.5812,3.6658,3.7504,3.8351,3.7504,0.7504,25.01,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.00 | kural_akts=3.16 (K_bilissel=1.03, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.75 | sapma=+25.0%",1.0333,1.0,1.0187
107420,Anadolu ve Rumeli Ağızları,Fen-Edebiyat,Fen-Sosyal,3,3.7125,3.4012,3.5568,3.588,3.6191,3.6502,3.6191,0.6191,20.64,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.71 | kural_akts=3.40 (K_bilissel=1.15, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.62 | sapma=+20.6%",1.1467,1.0,0.9887
107419,Türkçenin Alıntı ve Verinti Sözleri,Fen-Edebiyat,Fen-Sosyal,3,5.1471,3.3615,4.2543,4.4329,4.6114,4.79,4.6114,1.6114,53.71,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=5.15 | kural_akts=3.36 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.61 | sapma=+53.7%",1.1333,1.0,0.9887
107418,Eski Uygur Türkçesi,Fen-Edebiyat,Fen-Sosyal,4,5.2963,4.8446,5.0704,5.1156,5.1608,5.206,5.1608,1.1608,29.02,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=5.30 | kural_akts=4.84 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.16 | sapma=+29.0%",1.225,1.0,0.9887
107417,Köktürkçe,Fen-Edebiyat,Fen-Sosyal,4,5.8088,4.6667,5.2378,5.352,5.4662,5.5804,5.4662,1.4662,36.66,İncelenmeli,"AKTS_mevcut=4.0 | rf_tahmin=5.81 | kural_akts=4.67 (K_bilissel=1.18, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.47 | sapma=+36.7%",1.18,1.0,0.9887
107416,Kıpçak Grubu Türk Lehçeleri,Fen-Edebiyat,Fen-Sosyal,4,2.5956,4.2514,3.4235,3.2579,3.0923,2.9268,3.0923,-0.9077,-22.69,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=2.60 | kural_akts=4.25 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.09 | sapma=-22.7%",1.075,1.0,0.9887
107415,Oğuz Grubu Türk Lehçeleri,Fen-Edebiyat,Fen-Sosyal,4,4.1189,4.113,4.116,4.1165,4.1171,4.1177,4.1171,0.1171,2.93,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.12 | kural_akts=4.11 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.12 | sapma=+2.9%",1.04,1.0,0.9887
107414,Dil ve Kültür İlişkileri II,Fen-Edebiyat,Fen-Sosyal,4,5.1392,4.4294,4.7843,4.8553,4.9263,4.9972,4.9263,0.9263,23.16,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=5.14 | kural_akts=4.43 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.93 | sapma=+23.2%",1.12,1.0,0.9887
107413,Dil ve Kültür İlişkileri I,Fen-Edebiyat,Fen-Sosyal,4,5.1392,4.4294,4.7843,4.8553,4.9263,4.9972,4.9263,0.9263,23.16,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=5.14 | kural_akts=4.43 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.93 | sapma=+23.2%",1.12,1.0,0.9887
107412,Metin Çalışmalarında Sözlük Kullanımı II,Fen-Edebiyat,Fen-Sosyal,3,4.0976,3.0254,3.5615,3.6687,3.7759,3.8832,3.7759,0.7759,25.86,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.10 | kural_akts=3.03 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.78 | sapma=+25.9%",1.02,1.0,0.9887
107411,Metin Çalışmalarında Sözlük Kullanımı I,Fen-Edebiyat,Fen-Sosyal,3,4.2414,3.0254,3.6334,3.755,3.8766,3.9982,3.8766,0.8766,29.22,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.24 | kural_akts=3.03 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.88 | sapma=+29.2%",1.02,1.0,0.9887
107410,Dil Çalışmalarında Bilgisayar Kullanımı II,Fen-Edebiyat,Fen-Sosyal,3,3.6801,3.2132,3.4466,3.4933,3.54,3.5867,3.54,0.54,18.0,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.68 | kural_akts=3.21 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.54 | sapma=+18.0%",1.0833,1.0,0.9887
107409,Dil Çalışmalarında Bilgisayar Kullanımı I,Fen-Edebiyat,Fen-Sosyal,3,3.6865,3.2132,3.4498,3.4972,3.5445,3.5918,3.5445,0.5445,18.15,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.69 | kural_akts=3.21 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.54 | sapma=+18.1%",1.0833,1.0,0.9887
107408,Eski Türkiye Türkçesi II,Fen-Edebiyat,Fen-Sosyal,4,4.2937,3.9548,4.1242,4.1581,4.192,4.2259,4.192,0.192,4.8,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.29 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.19 | sapma=+4.8%",1.0,1.0,0.9887
107407,Eski Türkiye Türkçesi I,Fen-Edebiyat,Fen-Sosyal,4,3.2829,4.0537,3.6683,3.5912,3.5141,3.4371,3.5141,-0.4859,-12.15,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=3.28 | kural_akts=4.05 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.51 | sapma=-12.2%",1.025,1.0,0.9887
107405,Genel Dilbilim II,Fen-Edebiyat,Fen-Sosyal,4,4.2791,3.9548,4.117,4.1494,4.1818,4.2142,4.1818,0.1818,4.54,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.28 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.18 | sapma=+4.5%",1.0,1.0,0.9887
107404,Genel Dilbilim I,Fen-Edebiyat,Fen-Sosyal,4,4.2791,3.9548,4.117,4.1494,4.1818,4.2142,4.1818,0.1818,4.54,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.28 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.18 | sapma=+4.5%",1.0,1.0,0.9887
107422,Türk Dili Tarihi II,Fen-Edebiyat,Fen-Sosyal,3,4.1731,3.2719,3.7225,3.8126,3.9027,3.9929,3.9027,0.9027,30.09,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.17 | kural_akts=3.27 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=1.05) | adaptif=3.90 | sapma=+30.1%",1.04,1.0,1.0487
107423,Sözlük Bilimi I,Fen-Edebiyat,Fen-Sosyal,4,4.73,4.6141,4.6721,4.6836,4.6952,4.7068,4.6952,0.6952,17.38,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.73 | kural_akts=4.61 (K_bilissel=1.17, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.70 | sapma=+17.4%",1.1667,1.0,0.9887
107424,Sözlük Bilimi II,Fen-Edebiyat,Fen-Sosyal,4,5.0201,4.7458,4.883,4.9104,4.9378,4.9652,4.9378,0.9378,23.44,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=5.02 | kural_akts=4.75 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.94 | sapma=+23.4%",1.2,1.0,0.9887
107425,Çağatay Türkçesi I,Fen-Edebiyat,Fen-Sosyal,4,3.8949,4.2712,4.083,4.0454,4.0078,3.9702,4.0078,0.0078,0.19,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.89 | kural_akts=4.27 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.01 | sapma=+0.2%",1.08,1.0,0.9887
107443,Nazire Edebiyatı,Fen-Edebiyat,Fen-Sosyal,3,4.4054,3.0254,3.7154,3.8534,3.9914,4.1294,3.9914,0.9914,33.05,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.41 | kural_akts=3.03 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.99 | sapma=+33.0%",1.02,1.0,0.9887
107442,Klasik Türk Edebiyatında Mesnevi ,Fen-Edebiyat,Fen-Sosyal,4,3.7795,4.2712,4.0254,3.9762,3.927,3.8778,3.927,-0.073,-1.82,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.78 | kural_akts=4.27 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.93 | sapma=-1.8%",1.08,1.0,0.9887
107441,Klasik Türk Edebiyatında Mazmun ,Fen-Edebiyat,Fen-Sosyal,3,4.3138,2.9661,3.64,3.7747,3.9095,4.0443,3.9095,0.9095,30.32,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.31 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.91 | sapma=+30.3%",1.0,1.0,0.9887
107440,Yazma Eser Bilgisi ,Fen-Edebiyat,Fen-Sosyal,3,4.3538,3.2627,3.8082,3.9174,4.0265,4.1356,4.0265,1.0265,34.22,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.35 | kural_akts=3.26 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.03 | sapma=+34.2%",1.1,1.0,0.9887
107439,Klasik Türk Edebiyatında Gazel,Fen-Edebiyat,Fen-Sosyal,4,4.6249,4.8446,4.7348,4.7128,4.6908,4.6688,4.6908,0.6908,17.27,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.62 | kural_akts=4.84 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.69 | sapma=+17.3%",1.225,1.0,0.9887
107438,Klasik Türk Edebiyatı ve Kültürel Miras ,Fen-Edebiyat,Fen-Sosyal,3,3.2829,3.0403,3.1616,3.1859,3.2101,3.2344,3.2101,0.2101,7.0,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.28 | kural_akts=3.04 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.21 | sapma=+7.0%",1.025,1.0,0.9887
107437,Klasik Türk Edebiyatı ve Güzel Sanatlar,Fen-Edebiyat,Fen-Sosyal,3,3.3671,3.0403,3.2037,3.2364,3.2691,3.3017,3.2691,0.2691,8.97,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.37 | kural_akts=3.04 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.27 | sapma=+9.0%",1.025,1.0,0.9887
107436,Klasik Türk Edebiyatı Poetikası,Fen-Edebiyat,Fen-Sosyal,3,3.7116,3.3814,3.5465,3.5795,3.6125,3.6456,3.6125,0.6125,20.42,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.71 | kural_akts=3.38 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.61 | sapma=+20.4%",1.14,1.0,0.9887
107403,Göstergebilim,Fen-Edebiyat,Fen-Sosyal,3,3.6507,3.2627,3.4567,3.4955,3.5343,3.5731,3.5343,0.5343,17.81,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.65 | kural_akts=3.26 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.53 | sapma=+17.8%",1.1,1.0,0.9887
107435,Klasik Türk Edebiyatı Tarihçiliği,Fen-Edebiyat,Fen-Sosyal,3,4.6709,3.4407,4.0558,4.1788,4.3018,4.4249,4.3018,1.3018,43.39,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.67 | kural_akts=3.44 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.30 | sapma=+43.4%",1.16,1.0,0.9887
107433,Klasik Şiir Estetiği,Fen-Edebiyat,Fen-Sosyal,3,5.412,3.3814,4.3967,4.5998,4.8028,5.0059,4.8028,1.8028,60.09,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=5.41 | kural_akts=3.38 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.80 | sapma=+60.1%",1.14,1.0,0.9887
107432,Kıpçak Türkçesi II,Fen-Edebiyat,Fen-Sosyal,4,5.3967,4.482,4.9394,5.0308,5.1223,5.2138,5.1223,1.1223,28.06,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=5.40 | kural_akts=4.48 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.12 | sapma=+28.1%",1.1333,1.0,0.9887
107431,Kıpçak Türkçesi I,Fen-Edebiyat,Fen-Sosyal,4,4.9614,4.5199,4.7407,4.7848,4.829,4.8731,4.829,0.829,20.72,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.96 | kural_akts=4.52 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.83 | sapma=+20.7%",1.1429,1.0,0.9887
107430,Bilgisayar Ortamında Türkçe Metinlerin Analizi II,Fen-Edebiyat,Fen-Sosyal,3,5.2327,2.9535,4.0931,4.321,4.5489,4.7769,4.5489,1.5489,51.63,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=5.23 | kural_akts=2.95 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=0.87) | adaptif=4.55 | sapma=+51.6%",1.1333,1.0,0.8687
107429,Bilgisayar Ortamında Türkçe Metinlerin Analizi I,Fen-Edebiyat,Fen-Sosyal,3,5.6027,3.5593,4.581,4.7853,4.9897,5.194,4.9897,1.9897,66.32,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=5.60 | kural_akts=3.56 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.99 | sapma=+66.3%",1.2,1.0,0.9887
107428,Harezm-Altın Ordu Türkçesi,Fen-Edebiyat,Fen-Sosyal,3,4.4691,3.6581,4.0636,4.1447,4.2258,4.3069,4.2258,1.2258,40.86,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.47 | kural_akts=3.66 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.23 | sapma=+40.9%",1.2333,1.0,0.9887
107427,Karahanlı Türkçesi,Fen-Edebiyat,Fen-Sosyal,3,3.7905,3.6089,3.6997,3.7179,3.736,3.7542,3.736,0.736,24.53,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.79 | kural_akts=3.61 (K_bilissel=1.22, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.74 | sapma=+24.5%",1.2167,1.0,0.9887
107426,Çağatay Türkçesi II,Fen-Edebiyat,Fen-Sosyal,4,4.1142,4.2712,4.1927,4.177,4.1613,4.1456,4.1613,0.1613,4.03,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.11 | kural_akts=4.27 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.16 | sapma=+4.0%",1.08,1.0,0.9887
107434,Klasik Türk Edebiyatında Tipler,Fen-Edebiyat,Fen-Sosyal,3,5.2191,3.2034,4.2112,4.4128,4.6144,4.816,4.6144,1.6144,53.81,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=5.22 | kural_akts=3.20 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.61 | sapma=+53.8%",1.08,1.0,0.9887
107444,Mecmualar ve Cönkler ,Fen-Edebiyat,Fen-Sosyal,3,4.3132,2.9661,3.6396,3.7744,3.9091,4.0438,3.9091,0.9091,30.3,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.31 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.91 | sapma=+30.3%",1.0,1.0,0.9887
107402,Genel Dilbilime Giriş,Fen-Edebiyat,Fen-Sosyal,3,4.6844,2.9661,3.8252,3.9971,4.1689,4.3407,4.1689,1.1689,38.96,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.68 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.17 | sapma=+39.0%",1.0,1.0,0.9887
107400,Mensur Metinlerde Söz Dizimi,Fen-Edebiyat,Fen-Sosyal,3,4.2791,2.9661,3.6226,3.7539,3.8852,4.0165,3.8852,0.8852,29.51,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.28 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.89 | sapma=+29.5%",1.0,1.0,0.9887
105297,Oyun Teorisine Giriş,Fen-Edebiyat,Fen-Sosyal,6,4.4833,6.822,5.6526,5.4188,5.1849,4.951,5.1849,-0.8151,-13.58,Kabul edilebilir,"AKTS_mevcut=6.0 | rf_tahmin=4.48 | kural_akts=6.82 (K_bilissel=1.15, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.18 | sapma=-13.6%",1.15,1.0,0.9887
105296,Matematikte Araştırma Yöntem ve Teknikleri,Fen-Edebiyat,Fen-Sosyal,6,4.3442,6.7641,5.5542,5.3122,5.0702,4.8282,5.0702,-0.9298,-15.5,Kabul edilebilir,"AKTS_mevcut=6.0 | rf_tahmin=4.34 | kural_akts=6.76 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=1.05) | adaptif=5.07 | sapma=-15.5%",1.075,1.0,1.0487
105295,Bilimsel Yazılım Programları,Fen-Edebiyat,Fen-Sosyal,6,4.7563,6.4068,5.5816,5.4165,5.2514,5.0864,5.2514,-0.7486,-12.48,Kabul edilebilir,"AKTS_mevcut=6.0 | rf_tahmin=4.76 | kural_akts=6.41 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.25 | sapma=-12.5%",1.08,1.0,0.9887
